ano,faixa_etaria,mx_previsto,local,sexo,ax,n,qx,px,lx,dx,Lx,Tx,ex
2045,40-44,0.002415416011304778,Rio Grande do Sul,Homens,2.5,5.0,0.012004589860130624,0.9879954101398694,95249.23292749461,1143.4279757866218,473387.5946980065,3830196.0542346174,40.21235590579748
2045,45-49,0.0030886574919252374,Rio Grande do Sul,Homens,2.5,5.0,0.01532495362753843,0.9846750463724616,94105.80495170799,1442.1670969671013,466923.60701612226,3356808.459536611,35.67057803989047
2045,50-54,0.004762760876856106,Rio Grande do Sul,Homens,2.5,5.0,0.02353359220368158,0.9764664077963184,92663.6378547409,2180.708265383104,457866.41861024674,2889884.8525204887,31.18682710310445
2045,55-59,0.007115840964140714,Rio Grande do Sul,Homens,2.5,5.0,0.03495732785680273,0.9650426721431973,90482.9295893578,3163.0414350991773,444507.044359041,2432018.433910242,26.87820172211008
2045,60-64,0.009943070148017255,Rio Grande do Sul,Homens,2.5,5.0,0.04850951691622513,0.9514904830837748,87319.88815425862,4235.845591541895,426009.8267924383,1987511.389551201,22.761268155086036
2045,65-69,0.014798059739314834,Rio Grande do Sul,Homens,2.5,5.0,0.0713506700036874,0.9286493299963126,83084.04256271671,5928.102103464719,400599.95755492174,1561501.5627587626,18.794241524538837
2045,70-74,0.024758106356143582,Rio Grande do Sul,Homens,2.5,5.0,0.11657508584608318,0.8834249141539168,77155.94045925199,8994.460382572583,363293.5513398284,1160901.6052038409,15.046172702890486
2045,75-79,0.0399177709352766,Rio Grande do Sul,Homens,2.5,5.0,0.18147832878135559,0.8185216712186444,68161.48007667939,12369.831491579442,309882.82165444834,797608.0538640125,11.701741995137576
2045,80-84,0.06174029710325072,Rio Grande do Sul,Homens,2.5,5.0,0.26742434000489607,0.7325756599951039,55791.64858509995,14920.044800655449,241658.13092386114,487725.2322095641,8.741903933267512
2045,85-89,0.11331026227444038,Rio Grande do Sul,Homens,2.5,5.0,0.44148839640326254,0.5585116035967375,40871.6037844445,18044.33881322392,159247.1718891627,246067.10128570301,6.020490475085167
2045,90+,0.26292655534145404,Rio Grande do Sul,Homens,2.5,5.0,0.7932298177617225,0.20677018223827748,22827.264971220582,18107.267233119856,86819.92939654029,86819.92939654029,3.8033434800883197
2046,0,0.004569619098567424,Rio Grande do Sul,Homens,0.056971069628055315,1.0,0.004550011809976076,0.995449988190024,100000.0,455.0011809976076,99570.92072296586,7771960.845689981,77.7196084568998
2046,1-4,0.00015445780337614302,Rio Grande do Sul,Homens,1.638440189242696,4.0,0.0006176059347356633,0.9993823940652643,99544.9988190024,61.47958204387048,398034.8075658726,7672389.924967016,77.07458954233684
2046,5-9,7.730115871903994e-05,Rio Grande do Sul,Homens,2.5,5.0,0.00038643111466287844,0.9996135688853371,99483.51923695853,38.44352722932379,497321.48736671935,7274355.117401144,73.12120814779833
2046,10-14,0.0001228404561149843,Rio Grande do Sul,Homens,2.5,5.0,0.0006140137162625051,0.9993859862837375,99445.07570972921,61.060640500537005,497072.72694739467,6777033.630034423,68.14850892985335
2046,15-19,0.0012757483594686972,Rio Grande do Sul,Homens,2.5,5.0,0.006358462302714906,0.9936415376972851,99384.01506922867,631.9295133101406,495340.251562868,6279960.903087029,63.188842780325885
2046,20-24,0.0020159296692071667,Rio Grande do Sul,Homens,2.5,5.0,0.010029103428144972,0.989970896571855,98752.08555591853,990.394879785328,491284.4405801293,5784620.651524161,58.577199853147505
2046,25-29,0.0016453070528047872,Rio Grande do Sul,Homens,2.5,5.0,0.008192835937149276,0.9918071640628507,97761.69067613319,800.9454926478953,486806.08964904625,5293336.210944031,54.1453014400078
2046,30-34,0.001619315261079219,Rio Grande do Sul,Homens,2.5,5.0,0.00806393118830232,0.9919360688116977,96960.7451834853,781.884777126141,482849.0139746112,4806530.1212949855,49.57191812211496
2046,35-39,0.001834202138498915,Rio Grande do Sul,Homens,2.5,5.0,0.009129148931263579,0.9908708510687364,96178.86040635916,878.0311406888627,478699.2241800736,4323681.107320375,44.954588659635455
2046,40-44,0.002379620790348031,Rio Grande do Sul,Homens,2.5,5.0,0.011827740111062362,0.9881722598889376,95300.8292656703,1127.1934409230744,473686.1627260438,3844981.883140301,40.345733744054186
2046,45-49,0.0030343823118263386,Rio Grande do Sul,Homens,2.5,5.0,0.015057684629390488,0.9849423153706095,94173.63582474722,1418.0369086521137,467323.08685210586,3371295.720414257,35.79872106337789
2046,50-54,0.004685055640686697,Rio Grande do Sul,Homens,2.5,5.0,0.023154082788006295,0.9768459172119937,92755.59891609511,2147.670816354373,458408.81753958965,2903972.6335621513,31.307788074216713
2046,55-59,0.007001528726453888,Rio Grande do Sul,Homens,2.5,5.0,0.034405417337680926,0.9655945826623191,90607.92809974073,3117.4035803741667,445246.1315477683,2445563.8160225614,26.990616244204343
2046,60-64,0.009763125518845304,Rio Grande do Sul,Homens,2.5,5.0,0.04765253343127524,0.9523474665687247,87490.52451936658,4169.145144578922,427029.7597353856,2000317.6844747933,22.8632494257365
2046,65-69,0.014523456139280808,Rio Grande do Sul,Homens,2.5,5.0,0.07007302445341425,0.9299269755465858,83321.37937478765,5838.5810544217,402010.444237884,1573287.9247394076,18.882163696097802
2046,70-74,0.024385714326056525,Rio Grande do Sul,Homens,2.5,5.0,0.11492240903906073,0.8850775909609393,77482.79832036595,8904.509842064144,365152.7169966694,1171277.4805015235,15.116613053373154
2046,75-79,0.03937991718653843,Rio Grande do Sul,Homens,2.5,5.0,0.17925224001450987,0.8207477599854901,68578.28847830181,12292.811826096853,312159.4128262669,806124.7635048542,11.754810179608263
2046,80-84,0.060913423248749946,Rio Grande do Sul,Homens,2.5,5.0,0.26431611741485617,0.7356838825851438,56285.476652204954,14877.15865555535,244234.48662213638,493965.3506785872,8.776071200939832
2046,85-89,0.11236323829330833,Rio Grande do Sul,Homens,2.5,5.0,0.43860772942099596,0.561392270579004,41408.3179966496,18162.008335653045,161636.56914411538,249730.86405645087,6.0309347526904356
2046,90+,0.26387985378768797,Rio Grande do Sul,Homens,2.5,5.0,0.7949626797142666,0.2050373202857334,23246.309660996554,18479.948621573465,88094.29491233549,88094.29491233549,3.78960343370729
2047,0,0.004441305544182333,Rio Grande do Sul,Homens,0.05665122049381155,1.0,0.004422775441188757,0.9955772245588113,100000.0,442.2775441188757,99582.77801855248,7787576.034570306,77.87576034570306
2047,1-4,0.0001492257210062806,Rio Grande do Sul,Homens,1.6387757686622306,4.0,0.0005966926361595656,0.9994033073638404,99557.72245588113,59.405359862242086,398090.6204483464,7687993.256551753,77.22146576784816
2047,5-9,7.478010066307023e-05,Rio Grande do Sul,Homens,2.5,5.0,0.00037383061558768967,0.9996261693844123,99498.31709601889,37.19551712994389,497398.5966872696,7289902.636103407,73.26659232907859
2047,10-14,0.00011934880576188671,Rio Grande do Sul,Homens,2.5,5.0,0.0005965660302012769,0.9994034339697987,99461.12157888894,59.33512645968433,497157.2700782955,6792504.039416137,68.29305694113424
2047,15-19,0.0012713247836088485,Rio Grande do Sul,Homens,2.5,5.0,0.006336484593283251,0.9936635154067167,99401.78645242925,629.8578884006498,495434.2875411446,6295346.769337841,63.33233027306413
2047,20-24,0.002010608253233327,Rio Grande do Sul,Homens,2.5,5.0,0.010002762175702642,0.9899972378242974,98771.9285640286,987.9921110614686,491389.6625424893,5799912.481796697,58.72025145319423
2047,25-29,0.001630479161338892,Rio Grande do Sul,Homens,2.5,5.0,0.008119299933329573,0.9918807000666704,97783.93645296713,793.9371087232793,486934.8394930274,5308522.819254207,54.288291224679234
2047,30-34,0.0015990357356842093,Rio Grande do Sul,Homens,2.5,5.0,0.007963344497353964,0.9920366555026461,96989.99934424384,772.3647775763488,483019.08477727836,4821587.9797611805,49.71221788184631
2047,35-39,0.0018083655983936028,Rio Grande do Sul,Homens,2.5,5.0,0.009001134636410528,0.9909988653635895,96217.6345666675,866.0678831315217,478923.0031255087,4338568.894983902,45.091203026590556
2047,40-44,0.0023443560361255224,Rio Grande do Sul,Homens,2.5,5.0,0.011653480412758807,0.9883465195872412,95351.56668353599,1111.177614672452,473979.8893809988,3859645.8918583933,40.47805427957194
2047,45-49,0.0029810608778719897,Rio Grande do Sul,Homens,2.5,5.0,0.014795042086483731,0.9852049579135163,94240.38906886353,1394.2905225204372,467716.2190380165,3385666.0024773944,35.92584916010283
2047,50-54,0.004608618178374569,Rio Grande do Sul,Homens,2.5,5.0,0.022780622909731627,0.9772193770902684,92846.09854634308,2115.0919596240237,458942.76283265534,2917949.783439378,31.42781257505307
2047,55-59,0.00688905285466546,Rio Grande do Sul,Homens,2.5,5.0,0.033862070293280276,0.9661379297067197,90731.00658671906,3072.3397228195563,445974.1836265464,2459007.0206067227,27.102168410932908
2047,60-64,0.009586437436100737,Rio Grande do Sul,Homens,2.5,5.0,0.04681032651427238,0.9531896734857276,87658.6668638995,4103.330817704965,428035.00727523514,2013032.8369801762,22.964447315924264
2047,65-69,0.014253948284126855,Rio Grande do Sul,Homens,2.5,5.0,0.06881744081459142,0.9311825591854086,83555.33604619454,5750.06439310229,403401.51924821694,1584997.829704941,18.969438754080965
2047,70-74,0.024018923525000388,Rio Grande do Sul,Homens,2.5,5.0,0.11329175276104969,0.8867082472389503,77805.27165309225,8814.695599628434,366989.6192663901,1181596.310456724,15.186584216620536
2047,75-79,0.038849310502159166,Rio Grande do Sul,Homens,2.5,5.0,0.177050798861711,0.8229492011382891,68990.57605346381,12214.836604195396,314415.78875683056,814606.6911903339,11.807506731920308
2047,80-84,0.06009762352902555,Rio Grande do Sul,Homens,2.5,5.0,0.26123857397074446,0.7387614260292555,56775.73944926842,14832.013209861421,246798.66422168855,500190.9024335033,8.809940782549306
2047,85-89,0.11142412934478525,Rio Grande do Sul,Homens,2.5,5.0,0.4357406033522004,0.5642593966477996,41943.726239407,18276.584578398724,164027.16975103816,253392.23821181478,6.041242896863739
2047,90+,0.26483660862852765,Rio Grande do Sul,Homens,2.5,5.0,0.7966968280367457,0.20330317196325431,23667.14166100827,18855.536690021607,89365.0684607766,89365.0684607766,3.775913024934734
2048,0,0.004316594996499507,Rio Grande do Sul,Homens,0.056339917251610444,1.0,0.004299083118240364,0.9957009168817597,100000.0,429.9083118240364,99594.31268688991,7803047.847523152,78.03047847523152
2048,1-4,0.00014417086947439921,Rio Grande do Sul,Homens,1.6391023818999497,4.0,0.0005764872573949914,0.999423512742605,99570.09168817596,57.400889075884386,398144.8491304078,7703453.534836262,77.36714312728763
2048,5-9,7.234126302690912e-05,Rio Grande do Sul,Homens,2.5,5.0,0.00036164091123384347,0.9996383590887662,99512.69079910008,35.987860179918265,497473.48434505065,7305308.685705855,73.41082455959395
2048,10-14,0.000115956403022921,Rio Grande do Sul,Homens,2.5,5.0,0.0005796139902309827,0.999420386009769,99476.70293892016,57.65808872544964,497239.3694727872,6807835.201360804,68.43647809217092
2048,15-19,0.0012669165462154313,Rio Grande do Sul,Homens,2.5,5.0,0.006314582608105524,0.9936854173918944,99419.04485019471,627.7897715255026,495525.7498221597,6310595.831888016,63.47471796170306
2048,20-24,0.0020053008841126097,Rio Grande do Sul,Homens,2.5,5.0,0.009976489761216777,0.9900235102387832,98791.2550786692,985.5899447900982,491492.30053137074,5815070.082065857,58.86219460857355
2048,25-29,0.0016157849022943442,Rio Grande do Sul,Homens,2.5,5.0,0.00804642129635136,0.9919535787036486,97805.6651338791,786.9855868370545,487060.8617023029,5323577.781534486,54.430157744415176
2048,30-34,0.0015790101813102425,Rio Grande do Sul,Homens,2.5,5.0,0.007864007536635593,0.9921359924633644,97018.67954704205,762.9556271523721,483186.00866732927,4836516.919832183,49.85139915748978
2048,35-39,0.0017828929913524837,Rio Grande do Sul,Homens,2.5,5.0,0.008874907431117813,0.9911250925688821,96255.72391988967,854.2606395042535,479142.9680006877,4353330.911164854,45.22672246263486
2048,40-44,0.002309613887393528,Rio Grande do Sul,Homens,2.5,5.0,0.011481773279422494,0.9885182267205775,95401.46328038542,1095.3779719105355,474268.8714721508,3874187.943164166,40.609313630524795
2048,45-49,0.0029286764304364047,Rio Grande do Sul,Homens,2.5,5.0,0.01453694711620768,0.9854630528837923,94306.08530847488,1370.9225748658694,468103.12010520976,3399919.0716920155,36.05195847723815
2048,50-54,0.004533427805978296,Rio Grande do Sul,Homens,2.5,5.0,0.022413118394520475,0.9775868816054796,92935.16273360902,2082.966805362406,459468.39665463904,2931815.9515868057,31.546896409818686
2048,55-59,0.006778383848524353,Rio Grande do Sul,Homens,2.5,5.0,0.03332715855938146,0.9666728414406185,90852.19592824661,3027.8455391686657,446691.3657933113,2472347.554932167,27.212854127210985
2048,60-64,0.00941294696446173,Rio Grande do Sul,Homens,2.5,5.0,0.04598265411122332,0.9540173458887766,87824.35038907794,4038.396726483852,429025.76012918004,2025656.1891388553,23.064858210334922
2048,65-69,0.013989441613490769,Rio Grande do Sul,Homens,2.5,5.0,0.06758356715073717,0.9324164328492628,83785.95366259408,5662.55362564448,404773.3842488592,1596630.4290096753,19.056063208867965
2048,70-74,0.02365764970367838,Rio Grande do Sul,Homens,2.5,5.0,0.11168286336963539,0.8883171366303646,78123.40003694959,8725.04501229801,368804.38765400293,1191857.044760816,15.256082610294866
2048,75-79,0.03832585323488443,Rio Grande do Sul,Homens,2.5,5.0,0.17487379743647868,0.8251262025635213,69398.35502465158,12135.953879005754,316651.89042574354,823052.6571068132,11.859829484639075
2048,80-84,0.05929274963069173,Rio Grande do Sul,Homens,2.5,5.0,0.25819153330144173,0.7418084666985583,57262.401145645825,14784.66715231653,249350.3378474378,506400.7666810696,8.843512611234184
2048,85-89,0.11049286927664864,Rio Grande do Sul,Homens,2.5,5.0,0.43288702321430406,0.5671129767856959,42477.7339933293,18388.059821261373,166418.52041349304,257050.42883363183,6.051415757582526
2048,90+,0.2657968323958971,Rio Grande do Sul,Homens,2.5,5.0,0.798432252792241,0.20156774720775905,24089.674172067924,19233.972818235256,90631.90842013879,90631.90842013879,3.7622720744486804
2049,0,0.0041953862841551046,Rio Grande do Sul,Homens,0.056036931567956666,1.0,0.004178836879461401,0.9958211631205386,100000.0,417.8836879461401,99605.53323167865,7818376.743084417,78.18376743084417
2049,1-4,0.0001392872452874891,Rio Grande do Sul,Homens,1.6394202685188652,4.0,0.0005569658515309465,0.999443034148469,99582.11631205385,55.46383820899683,398197.5384359091,7718771.209852738,77.51162051693035
2049,5-9,6.998196431838806e-05,Rio Grande do Sul,Homens,2.5,5.0,0.0003498486138589105,0.9996501513861411,99526.65247384485,34.81926140999213,497546.21421569923,7320573.671416829,73.55390229105357
2049,10-14,0.0001126604268570565,Rio Grande do Sul,Homens,2.5,5.0,0.000563143524310706,0.9994368564756893,99491.83321243485,56.02818159538351,497319.09560818574,6823027.45720113,68.57876909989797
2049,15-19,0.0012625235941032948,Rio Grande do Sul,Homens,2.5,5.0,0.00629275608793409,0.9937072439120659,99435.80503083946,625.7252674664422,495614.71198553115,6325708.361592945,63.61600189822028
2049,20-24,0.002000007524765769,Rio Grande do Sul,Homens,2.5,5.0,0.009950286006611856,0.9900497139933881,98810.07976337301,983.1885539816918,491592.4274319108,5830093.649607413,59.003025435958776
2049,25-29,0.0016012230713445467,Rio Grande do Sul,Homens,2.5,5.0,0.007974194197412039,0.9920258058025879,97826.89120939132,780.090628232787,487184.22947637463,5338501.222175502,54.570897185609525
2049,30-34,0.0015592354173464182,Rio Grande do Sul,Homens,2.5,5.0,0.007765904901805493,0.9922340950981945,97046.80058115853,753.6562243377592,483349.8623449483,4851316.992699128,49.989458319566715
2049,35-39,0.001757779191020611,Rio Grande do Sul,Homens,2.5,5.0,0.008750442590359168,0.9912495574096408,96293.14435682078,842.6076315395281,479359.20270525507,4367967.130354179,45.36114340776308
2049,40-44,0.0022753865994079013,Rio Grande do Sul,Homens,2.5,5.0,0.011312581754716038,0.9886874182452839,95450.53672528124,1079.7920002362698,474553.2036258156,3888607.9276489243,40.73950824227245
2049,45-49,0.002877212504400934,Rio Grande do Sul,Homens,2.5,5.0,0.014283322139345394,0.9857166778606546,94370.74472504498,1347.9277474377475,468483.9042566305,3414054.724023109,36.17704548131064
2049,50-54,0.0044594641770184,Rio Grande do Sul,Homens,2.5,5.0,0.02205147646176301,0.977948523538237,93022.81697760723,2051.2904589885943,459985.85874056467,2945570.819766478,31.665035692001737
2049,55-59,0.006669492681685496,Rio Grande do Sul,Homens,2.5,5.0,0.03280055574223239,0.9671994442577676,90971.52651861864,2983.9166265299227,447397.8410267684,2485584.9610259137,27.322669588458567
2049,60-64,0.00924259623518792,Rio Grande do Sul,Homens,2.5,5.0,0.04516927768621761,0.9548307223137824,87987.60989208872,3974.3367841623426,430002.20750003774,2038187.1199991452,23.16447875443888
2049,65-69,0.013729843321741458,Rio Grande do Sul,Homens,2.5,5.0,0.06637105610515169,0.9336289438948483,84013.27310792638,5576.049663023613,406126.2413820728,1608184.9124991074,19.142033788317914
2049,70-74,0.023301809880005634,Rio Grande do Sul,Homens,2.5,5.0,0.11009548901579727,0.8899045109842028,78437.22344490276,8635.584472207927,370597.15604399407,1202058.6711170347,15.325104820435232
2049,75-79,0.0378094490531631,Rio Grande do Sul,Homens,2.5,5.0,0.17272102799486133,0.8272789720051387,69801.63897269484,12056.210839090028,318867.6677657491,831461.5150730406,11.911776389638838
