,regiao,Sexo,Ano,faixa_etaria,previsao,Limite Inferior,Limite Superior
23524,Distrito Federal,Mulheres,2025,15-19,0.0004175861359976,0.0003112476365277,0.0004842825806009
23525,Distrito Federal,Mulheres,2025,20-24,0.0004966411652107,0.0004999083022141,0.000590297108848
23526,Distrito Federal,Mulheres,2025,25-29,0.0005079406757194,0.0004603583672883,0.0005860926388064
23527,Distrito Federal,Mulheres,2025,30-34,0.0001542578909728,0.000116116854384,0.0002109159808428
23528,Distrito Federal,Mulheres,2025,35-39,0.0001972472993343,0.0001718960577185,0.0002306870007201
23529,Distrito Federal,Mulheres,2025,40-44,0.0004355815573049,0.0002978376804697,0.0006235532325062
23530,Distrito Federal,Mulheres,2025,45-49,0.0008295818818969,0.0006902192360252,0.0010508835541903
23531,Distrito Federal,Mulheres,2025,50-54,0.0014218327285181,0.0010689953390203,0.0021204113944141
23532,Distrito Federal,Mulheres,2025,55-59,0.0023935247785448,0.0020846548423886,0.00317062675226
23533,Distrito Federal,Mulheres,2025,60-64,0.0076412544907688,0.0079914521488219,0.0091579396808422
23534,Distrito Federal,Mulheres,2025,65-69,0.0063592015747649,0.0056721971715131,0.0088695867181086
23535,Distrito Federal,Mulheres,2025,70-74,0.010980948998753,0.0091852034505146,0.0126752427912931
23536,Distrito Federal,Mulheres,2025,75-79,0.0222958868527945,0.0204310349897619,0.025477966962558
23537,Distrito Federal,Mulheres,2025,80-84,0.0446815926737066,0.0389242272570624,0.0538133639755299
23538,Distrito Federal,Mulheres,2025,85-89,0.1112683110663553,0.1088378012016445,0.1174621870297721
23539,Distrito Federal,Mulheres,2025,90+,0.1823365512256251,0.1825726188071879,0.1967502638167069
23540,Distrito Federal,Mulheres,2026,0,0.0060982681222376,0.0045795962482469,0.0083648373571341
23541,Distrito Federal,Mulheres,2026,1-4,5.364313653146475e-05,3.6444517288096905e-05,8.562895528063045e-05
23542,Distrito Federal,Mulheres,2026,5-9,0.0001674519345517,0.0001390615055248,0.0002984895395611
23543,Distrito Federal,Mulheres,2026,10-14,0.0002438458251407,0.0002125943174946,0.0002783086124687
23544,Distrito Federal,Mulheres,2026,15-19,0.0004332407033857,0.000329375890518,0.0005309125381446
23545,Distrito Federal,Mulheres,2026,20-24,0.0004850007686633,0.0004789866614951,0.0005676937094127
23546,Distrito Federal,Mulheres,2026,25-29,0.0005132593112756,0.0004662994682139,0.0006040433500589
23547,Distrito Federal,Mulheres,2026,30-34,0.0001540784855851,0.0001133732692415,0.0002160200375112
23548,Distrito Federal,Mulheres,2026,35-39,0.0001911293269753,0.0001622729696972,0.0002312970359042
23549,Distrito Federal,Mulheres,2026,40-44,0.0004322766063667,0.0002789902001517,0.0006575962849532
23550,Distrito Federal,Mulheres,2026,45-49,0.00082632760697,0.0006773618225274,0.0010708309986061
23551,Distrito Federal,Mulheres,2026,50-54,0.0014170354781844,0.0010240030907955,0.002218765215401
23552,Distrito Federal,Mulheres,2026,55-59,0.0023545028705845,0.0019863646287489,0.0032250931076977
23553,Distrito Federal,Mulheres,2026,60-64,0.0077055336131039,0.0082437122429239,0.0095320761765296
23554,Distrito Federal,Mulheres,2026,65-69,0.0062413569793376,0.0055473964358874,0.009069127328766
23555,Distrito Federal,Mulheres,2026,70-74,0.0109113852741813,0.0088407256889226,0.0130712423916436
23556,Distrito Federal,Mulheres,2026,75-79,0.0222314968253437,0.020131798692954,0.0262470713740364
23557,Distrito Federal,Mulheres,2026,80-84,0.0444380760574466,0.0382774042600579,0.0547227182480018
23558,Distrito Federal,Mulheres,2026,85-89,0.1111609777793659,0.108903519482609,0.1175409474271187
23559,Distrito Federal,Mulheres,2026,90+,0.1813672768893697,0.1792730172455773,0.1951160773386571
23560,Distrito Federal,Mulheres,2027,0,0.0060949489139285,0.0045168311474723,0.0084810736717252
23561,Distrito Federal,Mulheres,2027,1-4,5.35678079043512e-05,3.562189379057107e-05,8.850994188702401e-05
23562,Distrito Federal,Mulheres,2027,5-9,0.000165537773933,0.0001390615055248,0.0002984895395611
23563,Distrito Federal,Mulheres,2027,10-14,0.0002438240514899,0.0002125943174946,0.0002783086124687
23564,Distrito Federal,Mulheres,2027,15-19,0.0004460414105789,0.0003473259773927,0.0005662692248295
23565,Distrito Federal,Mulheres,2027,20-24,0.0004728506349348,0.0004561201266042,0.0005456745761466
23566,Distrito Federal,Mulheres,2027,25-29,0.0005287813211914,0.0004929950847025,0.0006443291567044
23567,Distrito Federal,Mulheres,2027,30-34,0.0001539275582754,0.0001108778830629,0.0002208817018462
23568,Distrito Federal,Mulheres,2027,35-39,0.0001853732152522,0.0001531363191779,0.0002327686544571
23569,Distrito Federal,Mulheres,2027,40-44,0.0004294170340747,0.0002623037951353,0.0006927511780754
23570,Distrito Federal,Mulheres,2027,45-49,0.0008233130493736,0.0006656958646842,0.0010895967185841
23571,Distrito Federal,Mulheres,2027,50-54,0.0014124292076374,0.0009836254976757,0.0023133623949435
23572,Distrito Federal,Mulheres,2027,55-59,0.0023527221734847,0.0019566314938212,0.0033757312995003
23573,Distrito Federal,Mulheres,2027,60-64,0.0077852548179493,0.0085408435651176,0.0099407931869584
23574,Distrito Federal,Mulheres,2027,65-69,0.0061262691419976,0.0054354048730103,0.0092559884168248
23575,Distrito Federal,Mulheres,2027,70-74,0.0107612358432284,0.0083789719844629,0.0132724903709893
23576,Distrito Federal,Mulheres,2027,75-79,0.0219111771356871,0.0194508983734933,0.0263111355791261
23577,Distrito Federal,Mulheres,2027,80-84,0.0442006183780812,0.0376956434066021,0.0555672597422324
23578,Distrito Federal,Mulheres,2027,85-89,0.1109945329390548,0.1088517667862305,0.1174891380417441
23579,Distrito Federal,Mulheres,2027,90+,0.1796312793055794,0.1747427680023218,0.191811163524966
23580,Distrito Federal,Mulheres,2028,0,0.0060921897018603,0.0044575095280068,0.0085939418480702
23581,Distrito Federal,Mulheres,2028,1-4,5.349509809329573e-05,3.496487573201107e-05,9.098214647856406e-05
23582,Distrito Federal,Mulheres,2028,5-9,0.0001636549015396,0.0001390615055248,0.0002984895395611
23583,Distrito Federal,Mulheres,2028,10-14,0.0002438066339692,0.0002125943174946,0.0002783086124687
23584,Distrito Federal,Mulheres,2028,15-19,0.000452458862672,0.0003575930191544,0.0005828492585172
23585,Distrito Federal,Mulheres,2028,20-24,0.0004642846734984,0.0004408262511965,0.0005316281859595
23586,Distrito Federal,Mulheres,2028,25-29,0.000537928476089,0.0005102471164589,0.0006673163236397
23587,Distrito Federal,Mulheres,2028,30-34,0.0001538005670676,0.0001085842055005,0.0002255474727937
23588,Distrito Federal,Mulheres,2028,35-39,0.0001799482096166,0.0001445277421155,0.0002349675938047
23589,Distrito Federal,Mulheres,2028,40-44,0.0004269244450352,0.0002474682467242,0.0007287692314851
23590,Distrito Federal,Mulheres,2028,45-49,0.0008205198079747,0.0006549815595943,0.0011074205250521
23591,Distrito Federal,Mulheres,2028,50-54,0.0014080747602203,0.0009472073021185,0.0024046836428574
23592,Distrito Federal,Mulheres,2028,55-59,0.0023154878428755,0.0018703082277424,0.0034234530539398
23593,Distrito Federal,Mulheres,2028,60-64,0.0078761420381084,0.0088757757364479,0.0103759542724087
23594,Distrito Federal,Mulheres,2028,65-69,0.0060138630871644,0.0053334296947824,0.009432962905568
23595,Distrito Federal,Mulheres,2028,70-74,0.01070517048461,0.008062706720321,0.0137286112168844
23596,Distrito Federal,Mulheres,2028,75-79,0.0218432006500763,0.0191560894612633,0.0270708205078318
23597,Distrito Federal,Mulheres,2028,80-84,0.0439690443351324,0.0371644541745425,0.0563614791226242
23598,Distrito Federal,Mulheres,2028,85-89,0.1108735430275247,0.108886665576472,0.1175288998266958
23599,Distrito Federal,Mulheres,2028,90+,0.1775922836658324,0.1701137299760838,0.1876033663427869
23600,Distrito Federal,Mulheres,2029,0,0.0060898958144483,0.0044012209809161,0.0087038523590137
23601,Distrito Federal,Mulheres,2029,1-4,5.3313912860179126e-05,3.42348960584074e-05,9.286846419518308e-05
23602,Distrito Federal,Mulheres,2029,5-9,0.0001618026997403,0.0001390615055248,0.0002984895395611
23603,Distrito Federal,Mulheres,2029,10-14,0.0002437927008484,0.0002125943174946,0.0002783086124687
23604,Distrito Federal,Mulheres,2029,15-19,0.0004512435351466,0.0003548796602676,0.0005814163566724
23605,Distrito Federal,Mulheres,2029,20-24,0.0004616307975499,0.0004381243507148,0.0005295569436143
23606,Distrito Federal,Mulheres,2029,25-29,0.0005323688276585,0.0004973837037377,0.000657154770126
23607,Distrito Federal,Mulheres,2029,30-34,0.0001536937006246,0.0001064584693034,0.0002300511262116
23608,Distrito Federal,Mulheres,2029,35-39,0.000174826733898,0.0001364552332463,0.0002377999567122
23609,Distrito Federal,Mulheres,2029,40-44,0.0004247366611197,0.0002342151085798,0.0007654635250841
23610,Distrito Federal,Mulheres,2029,45-49,0.000817930994334,0.0006450495452051,0.0011244717880942
23611,Distrito Federal,Mulheres,2029,50-54,0.0014040002573946,0.0009141716202105,0.0024931846618894
23612,Distrito Federal,Mulheres,2029,55-59,0.0023147886414047,0.0018476865577016,0.0035733106351411
23613,Distrito Federal,Mulheres,2029,60-64,0.0079735458069184,0.0092392852771111,0.0108277377250742
23614,Distrito Federal,Mulheres,2029,65-69,0.0059040661321399,0.0052395575383846,0.0096019642930992
23615,Distrito Federal,Mulheres,2029,70-74,0.0105699181344352,0.0076423649276263,0.0139790665155546
23616,Distrito Federal,Mulheres,2029,75-79,0.0215604886790129,0.0185470741956777,0.027216447989819
23617,Distrito Federal,Mulheres,2029,80-84,0.0437431846727814,0.0366740138318473,0.0571151992635166
23618,Distrito Federal,Mulheres,2029,85-89,0.1107228590195908,0.1088603665303669,0.1175015960022247
23619,Distrito Federal,Mulheres,2029,90+,0.1757325439006397,0.1662542456238654,0.1835483039513696
23620,Distrito Federal,Mulheres,2030,0,0.0060879886443584,0.0043476294616925,0.0088111413130127
23621,Distrito Federal,Mulheres,2030,1-4,5.309313682201386e-05,3.3448123359007785e-05,9.459337615374172e-05
23622,Distrito Federal,Mulheres,2030,5-9,0.0001599805649758,0.0001390615055248,0.0002984895395611
23623,Distrito Federal,Mulheres,2030,10-14,0.0002437815549251,0.0002125943174946,0.0002783086124687
23624,Distrito Federal,Mulheres,2030,15-19,0.0004437084157169,0.0003404493046285,0.0005668902528784
23625,Distrito Federal,Mulheres,2030,20-24,0.0004648990830372,0.0004472588264469,0.0005404701740231
23626,Distrito Federal,Mulheres,2030,25-29,0.0005198057788739,0.0004732670177552,0.0006280620955835
23627,Distrito Federal,Mulheres,2030,30-34,0.0001536037589095,0.0001044752444204,0.0002344181007677
23628,Distrito Federal,Mulheres,2030,35-39,0.0001699840129193,0.0001289079580483,0.0002411974344284
23629,Distrito Federal,Mulheres,2030,40-44,0.0004228040623494,0.0002223162371773,0.0008026933333652
23630,Distrito Federal,Mulheres,2030,45-49,0.0008155310951151,0.0006357749818428,0.0011408753554201
23631,Distrito Federal,Mulheres,2030,50-54,0.0014002136835688,0.000884028131977,0.0025792745204233
23632,Distrito Federal,Mulheres,2030,55-59,0.0022791696976768,0.0017712044215518,0.0036139342683832
23633,Distrito Federal,Mulheres,2030,60-64,0.0080725284365806,0.009619724978772,0.0112848710224476
23634,Distrito Federal,Mulheres,2030,65-69,0.0057968078098661,0.0051524102004909,0.0097643709181297
23635,Distrito Federal,Mulheres,2030,70-74,0.010525354418709,0.0073562572996991,0.0144897597200866
23636,Distrito Federal,Mulheres,2030,75-79,0.0214898163195921,0.0182620272549921,0.0279633749390811
23637,Distrito Federal,Mulheres,2030,80-84,0.0435228759336221,0.036217301348463,0.0578354413373287
23638,Distrito Federal,Mulheres,2030,85-89,0.110596420418078,0.1088786599173948,0.1175219014887285
23639,Distrito Federal,Mulheres,2030,90+,0.1744515506479912,0.1636693800627448,0.1806803004046749
23640,Distrito Federal,Mulheres,2031,0,0.0060864029044138,0.004296455745413,0.008916087998978
23641,Distrito Federal,Mulheres,2031,1-4,5.292276540591419e-05,3.27153264514358e-05,9.649709448078764e-05
23642,Distrito Federal,Mulheres,2031,5-9,0.0001581879073991,0.0001390615055248,0.0002984895395611
23643,Distrito Federal,Mulheres,2031,10-14,0.0002437726385533,0.0002125943174946,0.0002783086124687
23644,Distrito Federal,Mulheres,2031,15-19,0.0004329244441297,0.0003211096086255,0.0005449353963934
23645,Distrito Federal,Mulheres,2031,20-24,0.0004719607347097,0.0004631954035513,0.0005614256292523
23646,Distrito Federal,Mulheres,2031,25-29,0.0005134222570578,0.0004616601997497,0.0006130688791286
23647,Distrito Federal,Mulheres,2031,30-34,0.0001535280538577,0.0001026148216751,0.0002386681142636
23648,Distrito Federal,Mulheres,2031,35-39,0.0001653977455065,0.000121864737962,0.0002451086539539
23649,Distrito Federal,Mulheres,2031,40-44,0.0004210868050047,0.0002115795058516,0.0008403531738544
23650,Distrito Federal,Mulheres,2031,45-49,0.0008133058486945,0.0006270627355363,0.0011567263690417
23651,Distrito Federal,Mulheres,2031,50-54,0.001396710927982,0.0008563669903595,0.0026633098041918
23652,Distrito Federal,Mulheres,2031,55-59,0.002279438142642,0.0017542382301517,0.003762748660071
23653,Distrito Federal,Mulheres,2031,60-64,0.0081679892624786,0.0100029861479901,0.0117350102290428
23654,Distrito Federal,Mulheres,2031,65-69,0.0056920197945103,0.005070956320676,0.0099212142765711
23655,Distrito Federal,Mulheres,2031,70-74,0.0104029352529853,0.0069768142513174,0.0147833029650608
23656,Distrito Federal,Mulheres,2031,75-79,0.0212387986098326,0.0177189974487338,0.0281730051356283
23657,Distrito Federal,Mulheres,2031,80-84,0.0433079602239468,0.0357890930084755,0.0585274292023987
23658,Distrito Federal,Mulheres,2031,85-89,0.1104554431507348,0.1088651824002157,0.1175076436709838
23659,Distrito Federal,Mulheres,2031,90+,0.1739974912996376,0.1625543655180315,0.1797230866375258
23660,Distrito Federal,Mulheres,2032,0,0.0060850843578464,0.0042474648651141,0.0090189274479
23661,Distrito Federal,Mulheres,2032,1-4,5.281298165418923e-05,3.207727665129391e-05,9.854535740338124e-05
23662,Distrito Federal,Mulheres,2032,5-9,0.0001564241505258,0.0001390615055248,0.0002984895395611
23663,Distrito Federal,Mulheres,2032,10-14,0.0002437655056907,0.0002125943174946,0.0002783086124687
23664,Distrito Federal,Mulheres,2032,15-19,0.000422389461756,0.0003039264440196,0.0005218972175289
23665,Distrito Federal,Mulheres,2032,20-24,0.0004793253977603,0.0004792600809711,0.0005846459291001
23666,Distrito Federal,Mulheres,2032,25-29,0.000518208909657,0.0004689424872653,0.0006265903194856
23667,Distrito Federal,Mulheres,2032,30-34,0.000153464326558,0.0001008615648803,0.000242816811521
23668,Distrito Federal,Mulheres,2032,35-39,0.0001610478204406,0.0001152990014778,0.0002494939309636
23669,Distrito Federal,Mulheres,2032,40-44,0.0004195526935007,0.0002018437688482,0.0008783647785531
23670,Distrito Federal,Mulheres,2032,45-49,0.0008112421343029,0.0006188383525193,0.0011720992907711
23671,Distrito Federal,Mulheres,2032,50-54,0.0013934808950715,0.0008308479988397,0.0027455963800028
23672,Distrito Federal,Mulheres,2032,55-59,0.0022452931952231,0.001685709268594,0.0037965839525901
23673,Distrito Federal,Mulheres,2032,60-64,0.008254829204628,0.0103728103957082,0.0121652209539229
23674,Distrito Federal,Mulheres,2032,65-69,0.0055896358297649,0.0049944005080923,0.0100732898948579
23675,Distrito Federal,Mulheres,2032,70-74,0.0103682052885724,0.0067201825395045,0.0153451190735583
23676,Distrito Federal,Mulheres,2032,75-79,0.0211662112072694,0.0174464454869508,0.0289051815056096
23677,Distrito Federal,Mulheres,2032,80-84,0.0430982849899599,0.0353853782459319,0.059195173567161
23678,Distrito Federal,Mulheres,2032,85-89,0.1103277479977136,0.1088747093165191,0.1175180767023435
23679,Distrito Federal,Mulheres,2032,90+,0.1744355654496765,0.162924592496474,0.1808778508103824
23680,Distrito Federal,Mulheres,2033,0,0.0060839879391887,0.0042004569062375,0.0091198596384025
23681,Distrito Federal,Mulheres,2033,1-4,5.272217867344401e-05,3.149574718050298e-05,0.0001005470035745
23682,Distrito Federal,Mulheres,2033,5-9,0.0001546887308942,0.0001390615055248,0.0002984895395611
23683,Distrito Federal,Mulheres,2033,10-14,0.0002437597995509,0.0002125943174946,0.0002783086124687
23684,Distrito Federal,Mulheres,2033,15-19,0.0004149003917913,0.0002928655188479,0.000504346880254
23685,Distrito Federal,Mulheres,2033,20-24,0.0004834550566136,0.0004894150601911,0.000600027830953
23686,Distrito Federal,Mulheres,2033,25-29,0.0005279285984404,0.0004862285811896,0.0006511254764829
23687,Distrito Federal,Mulheres,2033,30-34,0.0001534106780934,9.920282648344858e-05,0.0002468768487362
23688,Distrito Federal,Mulheres,2033,35-39,0.0001569160691044,0.0001091817324224,0.0002543219495398
23689,Distrito Federal,Mulheres,2033,40-44,0.0004181755436118,0.0001929739875812,0.0009166710301934
23690,Distrito Federal,Mulheres,2033,45-49,0.0008093278722484,0.0006110422781526,0.0011870536832974
23691,Distrito Federal,Mulheres,2033,50-54,0.0013905087280757,0.0008071891794326,0.0028263944315286
23692,Distrito Federal,Mulheres,2033,55-59,0.0022464370203505,0.0016731516972525,0.0039445315945515
23693,Distrito Federal,Mulheres,2033,60-64,0.0083281484255288,0.0107115614208853,0.0125624729465663
23694,Distrito Federal,Mulheres,2033,65-69,0.0054895916597564,0.0049221142258546,0.0102212264455634
23695,Distrito Federal,Mulheres,2033,70-74,0.0102568857482386,0.0063792008413243,0.0156775381258341
23696,Distrito Federal,Mulheres,2033,75-79,0.0209420425804506,0.0169622582484469,0.0291659707223009
23697,Distrito Federal,Mulheres,2033,80-84,0.0428937028043487,0.0350029989542112,0.0598418326807765
23698,Distrito Federal,Mulheres,2033,85-89,0.11019331278582,0.1088677717251506,0.1175106658268316
23699,Distrito Federal,Mulheres,2033,90+,0.175649088195173,0.1646674927776538,0.1837928734164314
23700,Distrito Federal,Mulheres,2034,0,0.0060830761973895,0.0041552601228008,0.0092190563805723
23701,Distrito Federal,Mulheres,2034,1-4,5.262224457535997e-05,3.092820341173031e-05,0.0001024204011409
23702,Distrito Federal,Mulheres,2034,5-9,0.0001529810977351,0.0001390615055248,0.0002984895395611
23703,Distrito Federal,Mulheres,2034,10-14,0.0002437552347352,0.0002125943174946,0.0002783086124687
23704,Distrito Federal,Mulheres,2034,15-19,0.0004119756771377,0.0002888019398501,0.0004972848476189
