ano,faixa_etaria,mx_previsto,local,sexo,ax,n,qx,px,lx,dx,Lx,Tx,ex
2065,85-89,0.13701176230864995,Roraima,Homens,2.5,5.0,0.5102747162171164,0.4897252837828836,42540.64294338815,21707.414505631063,158434.6784528631,253035.7511715035,5.948094190965476
2065,90+,0.22022190487964793,Roraima,Homens,2.5,5.0,0.7101390748924976,0.2898609251075024,20833.228437757087,14794.489569812891,94601.07271864041,94601.07271864041,4.540874353741076
2066,0,0.016501080462165935,Roraima,Homens,0.08309580667542904,1.0,0.016255141634312333,0.9837448583656877,100000.0,1625.5141634312333,98509.55924724143,7782178.23523496,77.8217823523496
2066,1-4,0.000915124288363273,Roraima,Homens,1.611030629061845,4.0,0.0036525120174521726,0.9963474879825478,98374.48583656877,359.313991728746,392639.55322548555,7683668.675987719,78.10631598880964
2066,5-9,0.00016270094607556272,Roraima,Homens,2.5,5.0,0.0008131739699422295,0.9991868260300578,98015.17184484002,79.7033864036384,489876.600758191,7291029.122762233,74.3867401906317
2066,10-14,0.0003153700113371737,Roraima,Homens,2.5,5.0,0.0015756078080551453,0.9984243921919449,97935.46845843639,154.30788878865079,489291.5725702103,6801152.522004042,69.44524419046851
2066,15-19,0.0009607553746038099,Roraima,Homens,2.5,5.0,0.004792266383807109,0.9952077336161929,97781.16056964773,468.59336876756805,487734.31942631974,6311860.9494338315,64.55089009644152
2066,20-24,0.001052443661945034,Roraima,Homens,2.5,5.0,0.005248409172303458,0.9947515908276966,97312.56720088016,510.73617027749606,485285.9955787071,5824126.630007512,59.84968640262976
2066,25-29,0.0016227796615533117,Roraima,Homens,2.5,5.0,0.008081113640619812,0.9919188863593802,96801.83103060267,782.2665971783774,482053.4886600674,5338840.634428805,55.15226910058135
2066,30-34,0.0015727034131082075,Roraima,Homens,2.5,5.0,0.007832720699097554,0.9921672793009024,96019.5644334243,752.0944298560138,478217.5860924814,4856787.145768737,50.58122450801386
2066,35-39,0.001826167622768693,Roraima,Homens,2.5,5.0,0.009089341461121989,0.990910658538878,95267.47000356828,865.9185649996285,474172.55360534234,4378569.559676256,45.960804454156865
2066,40-44,0.0016059784967130657,Roraima,Homens,2.5,5.0,0.007997781819506503,0.9920022181804935,94401.55143856865,755.0030118285923,470120.24966327177,3904397.006070914,41.359458044624205
2066,45-49,0.00224929523447724,Roraima,Homens,2.5,5.0,0.011183588193317238,0.9888164118066828,93646.54842674006,1047.3044333302012,465614.4810503748,3434276.7564076423,36.67275317780971
2066,50-54,0.003234097871519889,Roraima,Homens,2.5,5.0,0.016040795600328176,0.9839592043996718,92599.24399340987,1485.3655456432043,459282.80610294134,2968662.2753572674,32.059249593533856
2066,55-59,0.005738389856508198,Roraima,Homens,2.5,5.0,0.028286156794468543,0.9717138432055314,91113.87844776666,2577.261451925676,449126.23860901914,2509379.469254326,27.541133271951445
2066,60-64,0.008483930880307314,Roraima,Homens,2.5,5.0,0.04153862729446387,0.9584613727055361,88536.61699584099,3677.6895353029345,433488.86114094756,2060253.2306453069,23.270069498387173
2066,65-69,0.01562652971576833,Roraima,Homens,2.5,5.0,0.07519505420625934,0.9248049457937406,84858.92746053805,6380.9716502801875,408342.2081769898,1626764.3695043593,19.170220720275466
2066,70-74,0.018774208914573452,Roraima,Homens,2.5,5.0,0.0896626798638559,0.9103373201361441,78477.95581025786,7036.54382818498,374798.4194808268,1218422.1613273695,15.52566129873772
2066,75-79,0.03277173534932493,Roraima,Homens,2.5,5.0,0.15145044221925547,0.8485495577807445,71441.41198207288,10819.833437452953,330157.476316732,843623.7418465428,11.808609578688579
2066,80-84,0.0686440890271293,Roraima,Homens,2.5,5.0,0.2929476361032501,0.7070523638967499,60621.57854461992,17758.94813149391,258710.52239436485,513466.2655298108,8.470024665423038
2066,85-89,0.13707827072447137,Roraima,Homens,2.5,5.0,0.5104591944841292,0.48954080551587076,42862.63041312601,21879.623794155243,159614.09258024197,254755.74313544593,5.943539644674512
2066,90+,0.22054490852873965,Roraima,Homens,2.5,5.0,0.7108104683402633,0.2891895316597367,20983.00661897077,14914.940762017457,95141.65055520396,95141.65055520396,4.534223921427268
2067,0,0.01642969537551407,Roraima,Homens,0.08286949568800633,1.0,0.016185804838835794,0.9838141951611642,100000.0,1618.5804838835795,98515.55046454631,7793566.096151276,77.93566096151275
2067,1-4,0.0009109888836032972,Roraima,Homens,1.6112680700978295,4.0,0.003636043111059854,0.9963639568889402,98381.41951611642,357.71908268786456,392671.1830697139,7695050.545686729,78.21650250153343
2067,5-9,0.00015943555650304092,Roraima,Homens,2.5,5.0,0.0007968601629063844,0.9992031398370936,98023.70043342856,78.1111818960685,489923.22421240265,7302379.362617016,74.49605891563262
2067,10-14,0.0003121199214595211,Roraima,Homens,2.5,5.0,0.001559382821188419,0.9984406171788116,97945.5892515325,152.73466929001683,489346.10958443745,6812456.138404613,69.55347545982549
2067,15-19,0.0009472393414491424,Roraima,Homens,2.5,5.0,0.0047250074249418515,0.9952749925750581,97792.85458224248,462.0719640073545,487809.093001194,6323110.028820176,64.6582008044619
2067,20-24,0.001030941704589772,Roraima,Homens,2.5,5.0,0.005141457166410823,0.9948585428335892,97330.78261823513,500.42204980489896,485402.8579666634,5835300.935818981,59.95329307796735
2067,25-29,0.001600344779799424,Roraima,Homens,2.5,5.0,0.00796983767868479,0.9920301623213152,96830.36056843023,771.7222560989092,482222.49720190396,5349898.077852318,55.25021332613476
2067,30-34,0.0015485050069834149,Roraima,Homens,2.5,5.0,0.007712667275185021,0.992287332724815,96058.63831233133,740.868316210352,478441.0207711307,4867675.580650414,50.67400148670998
2067,35-39,0.0017990763140561393,Roraima,Homens,2.5,5.0,0.008955104280279312,0.9910448957197207,95317.76999612097,853.580570078942,474454.8985554075,4389234.559879283,46.04843944689334
2067,40-44,0.0015731726871900942,Roraima,Homens,2.5,5.0,0.007835048724310748,0.9921649512756893,94464.18942604202,740.1315268555594,470470.6183130712,3914779.661323876,41.441944138935725
2067,45-49,0.0022064432978219726,Roraima,Homens,2.5,5.0,0.010971695429494482,0.9890283045705055,93724.05789918646,1028.3118176861803,466049.50995171693,3444309.043010805,36.749465614427926
2067,50-54,0.0031738029562406607,Roraima,Homens,2.5,5.0,0.01574409315768533,0.9842559068423147,92695.74608150029,1459.4104616282855,459830.20425343065,2978259.533059088,32.129408942245654
2067,55-59,0.005656245599971155,Roraima,Homens,2.5,5.0,0.027886890249183716,0.9721131097508163,91236.335619872,2544.2976781690613,449820.9339039374,2518429.3288056576,27.603359031191992
2067,60-64,0.008373056534866155,Roraima,Homens,2.5,5.0,0.04100689994542419,0.9589931000545758,88692.03794170295,3636.9855258311786,434367.7258939368,2068608.39490172,23.323496030854667
2067,65-69,0.015487665031554673,Roraima,Homens,2.5,5.0,0.0745517440590129,0.9254482559409871,85055.05241587177,6341.002498633999,409422.75583277387,1634240.6690077833,19.213916429294027
2067,70-74,0.01854075315437649,Roraima,Homens,2.5,5.0,0.08859712233345092,0.911402877666549,78714.04991723777,6973.838309878877,376135.6538114917,1224817.9131750094,15.560346780057923
2067,75-79,0.0324252796562061,Roraima,Homens,2.5,5.0,0.1499693990230422,0.8500306009769578,71740.2116073589,10758.836420541491,331803.96698544075,848682.2593635176,11.82993805494243
2067,80-84,0.06834520637187581,Roraima,Homens,2.5,5.0,0.29185825088859046,0.7081417491114095,60981.37518681741,17797.917498805422,260412.08218707348,516878.29237807693,8.476002562989308
2067,85-89,0.13714481142488866,Roraima,Homens,2.5,5.0,0.5106437165839262,0.48935628341607385,43183.457688011986,22051.361328751158,160788.88511818205,256466.21019100345,5.938992010410509
2067,90+,0.22086838593341612,Roraima,Homens,2.5,5.0,0.7114821464177522,0.2885178535822478,21132.096359260828,15035.10927599366,95677.3250728214,95677.3250728214,4.527583229142916
2068,0,0.016358619106857965,Roraima,Homens,0.08264452911792242,1.0,0.016116760225098597,0.9838832397749014,100000.0,1611.6760225098596,98521.52018346112,7804841.353355989,78.0484135335599
2068,1-4,0.0009068721665480915,Roraima,Homens,1.6115041005975896,4.0,0.003619648289186332,0.9963803517108136,98388.32397749014,356.13112856103277,392702.678169743,7706319.833172527,78.32555248055272
2068,5-9,0.00015623570292964836,Roraima,Homens,2.5,5.0,0.000780873513842406,0.9992191264861576,98032.1928489291,76.55074289961965,489969.5873873965,7313617.155002785,74.60423910208063
2068,10-14,0.0003089033258388775,Roraima,Homens,2.5,5.0,0.0015433247837979755,0.9984566752162021,97955.64210602948,151.17737017507983,489400.26710470975,6823647.567615388,69.66058739351953
2068,15-19,0.000933913453629142,Roraima,Homens,2.5,5.0,0.004658690234430148,0.9953413097655699,97804.4647358544,455.6407047485927,487883.2219174006,6334247.300510678,64.76439820633863
2068,20-24,0.0010098790431197194,Roraima,Homens,2.5,5.0,0.005036679123863326,0.9949633208761367,97348.82403110582,490.3147897301152,485518.33318120387,5846364.078593277,60.055826424006845
2068,25-29,0.001578220059635083,Roraima,Homens,2.5,5.0,0.00786008792708287,0.9921399120729171,96858.50924137571,761.3163991233819,482389.25520907005,5360845.745412074,55.34718412868206
2068,30-34,0.0015246789297123004,Roraima,Homens,2.5,5.0,0.007594446915574016,0.992405553084426,96097.19284225232,729.8050297761646,478661.45163682115,4878456.490203003,50.76585845968675
2068,35-39,0.0017723869065702901,Roraima,Homens,2.5,5.0,0.008822840814007697,0.9911771591859923,95367.38781247615,841.4112815172148,474733.41085858765,4399795.038566182,46.13521602602386
2068,40-44,0.0015410370118816607,Roraima,Homens,2.5,5.0,0.007675614046073509,0.9923243859539265,94525.97653095893,725.5449131798432,470816.020371845,3925061.627707595,41.52362950116752
2068,45-49,0.0021644077450930833,Roraima,Homens,2.5,5.0,0.010763795618954753,0.9892362043810452,93800.43161777908,1009.6486749035154,466478.0364016365,3454245.60733575,36.82547668235918
2068,50-54,0.0031146321494309177,Roraima,Homens,2.5,5.0,0.015452835997659108,0.9845471640023409,92790.78294287555,1433.88075091064,460369.21283710113,2987767.5709341136,32.19896929605026
2068,55-59,0.00557527722709673,Roraima,Homens,2.5,5.0,0.027493180872437274,0.9725068191275628,91356.90219196491,2511.6918359092524,450505.2813700514,2527398.358097012,27.665105727712643
2068,60-64,0.008263631178183914,Roraima,Homens,2.5,5.0,0.04048183843530901,0.9595181615646909,88845.21035605566,3596.617451384888,435234.50815181603,2076893.076726961,23.376533956120017
2068,65-69,0.015350034364161928,Roraima,Homens,2.5,5.0,0.07391372622689443,0.9260862737731056,85248.59290467076,6301.041157183809,410490.3616303943,1641658.568575145,19.25730985860294
2068,70-74,0.018310200397561316,Roraima,Homens,2.5,5.0,0.08754364765745291,0.9124563523425471,78947.55174748696,6911.356653600529,377459.3671034335,1231168.2069447506,15.59476107482891
2068,75-79,0.03208248661768932,Roraima,Homens,2.5,5.0,0.14850167554268964,0.8514983244573103,72036.19509388643,10697.495671162214,333437.23629152664,853708.8398413172,11.85110955303315
2068,80-84,0.0680476250790976,Roraima,Homens,2.5,5.0,0.2907722267262777,0.7092277732737222,61338.69942272422,17835.590215639368,262104.52157452266,520271.6035497905,8.481947097773725
2068,85-89,0.13721138442557346,Roraima,Homens,2.5,5.0,0.5108282825103944,0.48917171748960564,43503.109207084846,22222.618560117277,161958.99963513104,258167.08197526785,5.9344512767198525
2068,90+,0.22119233778854375,Roraima,Homens,2.5,5.0,0.7121541085841224,0.2878458914158776,21280.49064696757,15154.988846923945,96208.0823401368,96208.0823401368,4.520952262623055
2069,0,0.016287850320224544,Roraima,Homens,0.08242089897856553,1.0,0.01604800658615088,0.9839519934138491,100000.0,1604.8006586150882,98527.46845434936,7816004.909744463,78.16004909744463
2069,1-4,0.0009027740527487728,Roraima,Homens,1.6117387289405214,4.0,0.0036033272202035684,0.9963966727797964,98395.19934138491,354.55010012416847,392734.0390927628,7717477.441290113,78.4334753417604
2069,5-9,0.00015310007005530016,Roraima,Homens,2.5,5.0,0.0007652074669844954,0.9992347925330155,98040.64924126073,75.02143686742052,490015.6926141351,7324743.402197351,74.71129025443773
2069,10-14,0.00030571987929548075,Roraima,Homens,2.5,5.0,0.0015274319806754934,0.9984725680193245,97965.62780439331,149.63583291538265,489454.0494396781,6834727.709583215,69.76658918809797
2069,15-19,0.0009207750361541977,Roraima,Homens,2.5,5.0,0.004593301686953809,0.9954066983130462,97815.99197147792,449.2983609336498,487956.71395505546,6345273.660143537,64.86949150394294
2069,20-24,0.000989246702497322,Roraima,Homens,2.5,5.0,0.004934031077552889,0.9950659689224471,97366.69361054427,480.4102921929957,485632.4423222389,5857316.9461884815,60.15729536444038
2069,25-29,0.001556401213085309,Roraima,Homens,2.5,5.0,0.007751843618398238,0.9922481563816018,96886.28331835128,751.047317051685,482553.7982991272,5371684.503866243,55.443188859003214
2069,30-34,0.0015012194524557606,Roraima,Homens,2.5,5.0,0.007478031845098937,0.992521968154901,96135.2360012996,718.9023562538202,478878.92411586345,4889130.705567116,50.85680244755442
2069,35-39,0.0017460934380817922,Roraima,Homens,2.5,5.0,0.008692522300037774,0.9913074776999622,95416.33364504579,829.4086079974049,475008.1467052354,4410251.781451252,46.22114068915749
2069,40-44,0.0015095577817530448,Roraima,Homens,2.5,5.0,0.007519411443617933,0.9924805885563821,94586.92503704838,711.2380065402132,471156.53016889136,3935243.634746017,41.60452021465585
2069,45-49,0.0021231730231378526,Roraima,Homens,2.5,5.0,0.010559814333384297,0.9894401856666157,93875.68703050817,991.3098254610585,466900.1605888882,3464087.1045771255,36.900790973187235
2069,50-54,0.0030565644937703765,Roraima,Homens,2.5,5.0,0.015166925752018704,0.9848330742479813,92884.37720504712,1408.7704525914482,460899.959893757,2997186.9439882375,32.26793389992583
2069,55-59,0.005495467905273053,Roraima,Homens,2.5,5.0,0.027104953520993916,0.972895046479006,91475.60675245567,2479.442069330028,451179.4285889532,2536286.9840944805,27.726375086617217
2069,60-64,0.008155635873793232,Roraima,Homens,2.5,5.0,0.0399633627811282,0.9600366372188718,88996.16468312564,3556.586015360779,436089.3583772262,2085107.5555055272,23.429184425302317
2069,65-69,0.015213626747536886,Roraima,Homens,2.5,5.0,0.07328096077534206,0.9267190392246579,85439.57866776486,6261.094413014229,411545.1573062887,1649018.197128301,19.30040179084418
2069,70-74,0.01808251454551706,Roraima,Homens,2.5,5.0,0.08650213255234523,0.9134978674476548,79178.48425475063,6849.107740298219,378769.65192300756,1237473.0398220122,15.628905396073746
2069,75-79,0.031743317512982844,Roraima,Homens,2.5,5.0,0.14704717467701536,0.8529528253229847,72329.37651445241,10635.830462600296,335057.3064157613,858703.3878990046,11.872124844425056
2069,80-84,0.06775133948254322,Roraima,Homens,2.5,5.0,0.28968955837729565,0.7103104416227044,61693.546051852114,17871.976110490392,263787.7899830346,523646.0814832434,8.487858374085516
2069,85-89,0.13727798974220498,Roraima,Homens,2.5,5.0,0.5110128922574076,0.48898710774259235,43821.569941361726,22393.387198995533,163124.3817093198,259858.29150020878,5.9299174321670565
2069,90+,0.2215167647900079,Roraima,Homens,2.5,5.0,0.712826354297464,0.287173645702536,21428.182742366193,15274.573383460727,96733.90979088897,96733.90979088897,4.514331007623617
2070,0,0.016217387685420248,Roraima,Homens,0.08219859733076906,1.0,0.01597954271991145,0.9840204572800886,100000.0,1597.9542719911449,98533.39532776525,7827057.6679031355,78.27057667903135
2070,1-4,0.0008986944581380811,Roraima,Homens,1.6119719634562424,4.0,0.0035870795739520217,0.996412920426048,98402.04572800886,352.97596826603336,392765.26640359,7728524.27257537,78.54028049312745
2070,5-9,0.0001500273689778353,Roraima,Homens,2.5,5.0,0.0007498555977330736,0.9992501444022669,98049.06975974282,73.52264381186379,490061.5421891844,7335759.00617178,74.81722186806213
2070,10-14,0.00030256924020686664,Roraima,Homens,2.5,5.0,0.0015117027141802128,0.9984882972858198,97975.54711593095,148.10990049844415,489507.46082840866,6845697.463982595,69.87149003498115
2070,15-19,0.0009078214516668016,Roraima,Homens,2.5,5.0,0.0045288288384079224,0.9954711711615921,97827.43721543251,443.0437188487912,488029.57678004063,6356190.0031541865,64.97348989278728
2070,20-24,0.0009690358910495905,Roraima,Homens,2.5,5.0,0.004833469940621024,0.9951665300593789,97384.39349658373,470.7045386513469,485745.2061362903,5868160.426374146,60.25770881429788
2070,25-29,0.001534884011456253,Roraima,Homens,2.5,5.0,0.007645084263276419,0.9923549157367236,96913.68895793238,740.9133183483544,482716.16149379103,5382415.220237856,55.538234877987335
2070,30-34,0.0014781209345214933,Roraima,Homens,2.5,5.0,0.0073633947029584975,0.9926366052970415,96172.77563958403,708.1581067133291,479093.48293113674,4899699.0587440645,50.94684047704019
2070,35-39,0.0017201900348113304,Roraima,Homens,2.5,5.0,0.008564120387687092,0.9914358796123129,95464.61753287069,817.5704773160085,475279.16147106345,4420605.575812928,46.30621993840609
